time, S, I, R
0.167,189.681,10.1512,0.16826
0.168,189.679,10.1521,0.169275
0.169,189.677,10.153,0.17029
0.17,189.675,10.1539,0.171306
0.171,189.673,10.1548,0.172321
0.172,189.671,10.1557,0.173337
0.173,189.669,10.1566,0.174352
0.174,189.667,10.1575,0.175368
0.175,189.665,10.1584,0.176384
0.176,189.663,10.1594,0.1774
0.177,189.661,10.1603,0.178416
0.178,189.659,10.1612,0.179432
0.179,189.657,10.1621,0.180448
0.18,189.656,10.163,0.181464
0.181,189.654,10.1639,0.18248
0.182,189.652,10.1648,0.183497
0.183,189.65,10.1657,0.184513
0.184,189.648,10.1667,0.18553
0.185,189.646,10.1676,0.186547
0.186,189.644,10.1685,0.187563
0.187,189.642,10.1694,0.18858
0.188,189.64,10.1703,0.189597
0.189,189.638,10.1712,0.190614
0.19,189.636,10.1721,0.191632
0.191,189.634,10.173,0.192649
0.192,189.632,10.1739,0.193666
0.193,189.63,10.1749,0.194684
0.194,189.629,10.1758,0.195701
0.195,189.627,10.1767,0.196719
0.196,189.625,10.1776,0.197737
0.197,189.623,10.1785,0.198754
0.198,189.621,10.1794,0.199772
0.199,189.619,10.1803,0.20079
0.2,189.617,10.1812,0.201808
0.201,189.615,10.1822,0.202826
0.202,189.613,10.1831,0.203845
0.203,189.611,10.184,0.204863
0.204,189.609,10.1849,0.205881
0.205,189.607,10.1858,0.2069
0.206,189.605,10.1867,0.207919
0.207,189.603,10.1876,0.208937
0.208,189.602,10.1885,0.209956
0.209,189.6,10.1895,0.210975
0.21,189.598,10.1904,0.211994
0.211,189.596,10.1913,0.213013
0.212,189.594,10.1922,0.214032
0.213,189.592,10.1931,0.215052
0.214,189.59,10.194,0.216071
0.215,189.588,10.1949,0.21709
0.216,189.586,10.1958,0.21811
0.217,189.584,10.1968,0.21913
0.218,189.582,10.1977,0.220149
0.219,189.58,10.1986,0.221169
0.22,189.578,10.1995,0.222189
0.221,189.576,10.2004,0.223209
0.222,189.574,10.2013,0.224229
0.223,189.573,10.2022,0.225249
0.224,189.571,10.2032,0.22627
0.225,189.569,10.2041,0.22729
0.226,189.567,10.205,0.22831
0.227,189.565,10.2059,0.229331
0.228,189.563,10.2068,0.230352
0.229,189.561,10.2077,0.231372
0.23,189.559,10.2086,0.232393
0.231,189.557,10.2096,0.233414
0.232,189.555,10.2105,0.234435
0.233,189.553,10.2114,0.235456
0.234,189.551,10.2123,0.236477
0.235,189.549,10.2132,0.237499
0.236,189.547,10.2141,0.23852
0.237,189.545,10.215,0.239541
0.238,189.543,10.216,0.240563
0.239,189.542,10.2169,0.241585
0.24,189.54,10.2178,0.242606
0.241,189.538,10.2187,0.243628
0.242,189.536,10.2196,0.24465
0.243,189.534,10.2205,0.245672
0.244,189.532,10.2214,0.246694
0.245,189.53,10.2224,0.247716
0.246,189.528,10.2233,0.248739
0.247,189.526,10.2242,0.249761
0.248,189.524,10.2251,0.250783
0.249,189.522,10.226,0.251806
0.25,189.52,10.2269,0.252829
0.251,189.518,10.2279,0.253851
0.252,189.516,10.2288,0.254874
0.253,189.514,10.2297,0.255897
0.254,189.512,10.2306,0.25692
0.255,189.511,10.2315,0.257943
0.256,189.509,10.2324,0.258966
0.257,189.507,10.2333,0.25999
0.258,189.505,10.2343,0.261013
0.259,189.503,10.2352,0.262037
0.26,189.501,10.2361,0.26306
0.261,189.499,10.237,0.264084
0.262,189.497,10.2379,0.265108
0.263,189.495,10.2388,0.266131
0.264,189.493,10.2398,0.267155
0.265,189.491,10.2407,0.268179
0.266,189.489,10.2416,0.269203
0.267,189.487,10.2425,0.270228
0.268,189.485,10.2434,0.271252
0.269,189.483,10.2443,0.272276
0.27,189.481,10.2453,0.273301
0.271,189.479,10.2462,0.274325
0.272,189.478,10.2471,0.27535
0.273,189.476,10.248,0.276375
0.274,189.474,10.2489,0.2774
0.275,189.472,10.2498,0.278425
0.276,189.47,10.2508,0.27945
0.277,189.468,10.2517,0.280475
0.278,189.466,10.2526,0.2815
0.279,189.464,10.2535,0.282525
0.28,189.462,10.2544,0.283551
0.281,189.46,10.2553,0.284576
0.282,189.458,10.2563,0.285602
0.283,189.456,10.2572,0.286627
0.284,189.454,10.2581,0.287653
0.285,189.452,10.259,0.288679
0.286,189.45,10.2599,0.289705
0.287,189.448,10.2609,0.290731
0.288,189.446,10.2618,0.291757
0.289,189.445,10.2627,0.292783
0.29,189.443,10.2636,0.29381
0.291,189.441,10.2645,0.294836
0.292,189.439,10.2654,0.295863
0.293,189.437,10.2664,0.296889
0.294,189.435,10.2673,0.297916
0.295,189.433,10.2682,0.298943
0.296,189.431,10.2691,0.29997
0.297,189.429,10.27,0.300996
0.298,189.427,10.271,0.302024
0.299,189.425,10.2719,0.303051
0.3,189.423,10.2728,0.304078
0.301,189.421,10.2737,0.305105
0.302,189.419,10.2746,0.306133
0.303,189.417,10.2755,0.30716
0.304,189.415,10.2765,0.308188
0.305,189.413,10.2774,0.309215
0.306,189.411,10.2783,0.310243
0.307,189.41,10.2792,0.311271
0.308,189.408,10.2801,0.312299
0.309,189.406,10.2811,0.313327
0.31,189.404,10.282,0.314355
0.311,189.402,10.2829,0.315384
0.312,189.4,10.2838,0.316412
0.313,189.398,10.2847,0.31744
0.314,189.396,10.2857,0.318469
0.315,189.394,10.2866,0.319497
0.316,189.392,10.2875,0.320526
0.317,189.39,10.2884,0.321555
0.318,189.388,10.2893,0.322584
0.319,189.386,10.2903,0.323613
0.32,189.384,10.2912,0.324642
0.321,189.382,10.2921,0.325671
0.322,189.38,10.293,0.3267
0.323,189.378,10.2939,0.32773
0.324,189.376,10.2949,0.328759
0.325,189.374,10.2958,0.329789
0.326,189.372,10.2967,0.330818
0.327,189.371,10.2976,0.331848
0.328,189.369,10.2985,0.332878
0.329,189.367,10.2995,0.333908
0.33,189.365,10.3004,0.334938
0.331,189.363,10.3013,0.335968
0.332,189.361,10.3022,0.336998
0.333,189.359,10.3031,0.338028
0.334,189.357,10.3041,0.339059
0.335,189.355,10.305,0.340089
0.336,189.353,10.3059,0.34112
0.337,189.351,10.3068,0.34215
0.338,189.349,10.3077,0.343181
0.339,189.347,10.3087,0.344212
0.34,189.345,10.3096,0.345243
0.341,189.343,10.3105,0.346274
0.342,189.341,10.3114,0.347305
0.343,189.339,10.3124,0.348336
0.344,189.337,10.3133,0.349367
0.345,189.335,10.3142,0.350399
0.346,189.333,10.3151,0.35143
0.347,189.332,10.316,0.352462
0.348,189.33,10.317,0.353493
0.349,189.328,10.3179,0.354525
0.35,189.326,10.3188,0.355557
0.351,189.324,10.3197,0.356589
0.352,189.322,10.3206,0.357621
0.353,189.32,10.3216,0.358653
0.354,189.318,10.3225,0.359685
0.355,189.316,10.3234,0.360717
0.356,189.314,10.3243,0.36175
0.357,189.312,10.3253,0.362782
0.358,189.31,10.3262,0.363815
0.359,189.308,10.3271,0.364847
0.36,189.306,10.328,0.36588
0.361,189.304,10.3289,0.366913
0.362,189.302,10.3299,0.367946
0.363,189.3,10.3308,0.368979
0.364,189.298,10.3317,0.370012
0.365,189.296,10.3326,0.371045
0.366,189.294,10.3336,0.372079
0.367,189.292,10.3345,0.373112
0.368,189.29,10.3354,0.374146
0.369,189.288,10.3363,0.375179
0.37,189.287,10.3372,0.376213
0.371,189.285,10.3382,0.377247
0.372,189.283,10.3391,0.378281
0.373,189.281,10.34,0.379314
0.374,189.279,10.3409,0.380349
0.375,189.277,10.3419,0.381383
0.376,189.275,10.3428,0.382417
0.377,189.273,10.3437,0.383451
0.378,189.271,10.3446,0.384486
0.379,189.269,10.3456,0.38552
0.38,189.267,10.3465,0.386555
0.381,189.265,10.3474,0.387589
0.382,189.263,10.3483,0.388624
0.383,189.261,10.3493,0.389659
0.384,189.259,10.3502,0.390694
0.385,189.257,10.3511,0.391729
0.386,189.255,10.352,0.392764
0.387,189.253,10.3529,0.3938
0.388,189.251,10.3539,0.394835
0.389,189.249,10.3548,0.39587
0.39,189.247,10.3557,0.396906
0.391,189.245,10.3566,0.397941
0.392,189.243,10.3576,0.398977
0.393,189.241,10.3585,0.400013
0.394,189.24,10.3594,0.401049
0.395,189.238,10.3603,0.402085
0.396,189.236,10.3613,0.403121
0.397,189.234,10.3622,0.404157
0.398,189.232,10.3631,0.405193
0.399,189.23,10.364,0.40623
0.4,189.228,10.365,0.407266
0.401,189.226,10.3659,0.408303
0.402,189.224,10.3668,0.409339
0.403,189.222,10.3677,0.410376
0.404,189.22,10.3687,0.411413
0.405,189.218,10.3696,0.41245
0.406,189.216,10.3705,0.413487
0.407,189.214,10.3714,0.414524
0.408,189.212,10.3724,0.415561
0.409,189.21,10.3733,0.416598
0.41,189.208,10.3742,0.417636
0.411,189.206,10.3751,0.418673
0.412,189.204,10.3761,0.419711
0.413,189.202,10.377,0.420748
0.414,189.2,10.3779,0.421786
0.415,189.198,10.3788,0.422824
0.416,189.196,10.3798,0.423862
0.417,189.194,10.3807,0.4249
0.418,189.192,10.3816,0.425938
0.419,189.19,10.3825,0.426976
0.42,189.189,10.3835,0.428015
0.421,189.187,10.3844,0.429053
0.422,189.185,10.3853,0.430092
0.423,189.183,10.3863,0.43113
0.424,189.181,10.3872,0.432169
0.425,189.179,10.3881,0.433208
0.426,189.177,10.389,0.434246
0.427,189.175,10.39,0.435285
0.428,189.173,10.3909,0.436324
0.429,189.171,10.3918,0.437364
0.43,189.169,10.3927,0.438403
0.431,189.167,10.3937,0.439442
0.432,189.165,10.3946,0.440481
0.433,189.163,10.3955,0.441521
0.434,189.161,10.3964,0.442561
0.435,189.159,10.3974,0.4436
0.436,189.157,10.3983,0.44464
0.437,189.155,10.3992,0.44568
0.438,189.153,10.4002,0.44672
0.439,189.151,10.4011,0.44776
0.44,189.149,10.402,0.4488
0.441,189.147,10.4029,0.44984
0.442,189.145,10.4039,0.450881
0.443,189.143,10.4048,0.451921
0.444,189.141,10.4057,0.452962
0.445,189.139,10.4066,0.454002
0.446,189.137,10.4076,0.455043
0.447,189.135,10.4085,0.456084
0.448,189.133,10.4094,0.457125
0.449,189.131,10.4104,0.458166
0.45,189.13,10.4113,0.459207
0.451,189.128,10.4122,0.460248
0.452,189.126,10.4131,0.461289
0.453,189.124,10.4141,0.462331
0.454,189.122,10.415,0.463372
0.455,189.12,10.4159,0.464414
0.456,189.118,10.4169,0.465455
0.457,189.116,10.4178,0.466497
0.458,189.114,10.4187,0.467539
0.459,189.112,10.4196,0.468581
0.46,189.11,10.4206,0.469623
0.461,189.108,10.4215,0.470665
0.462,189.106,10.4224,0.471707
0.463,189.104,10.4234,0.472749
0.464,189.102,10.4243,0.473792
0.465,189.1,10.4252,0.474834
0.466,189.098,10.4261,0.475877
0.467,189.096,10.4271,0.476919
0.468,189.094,10.428,0.477962
0.469,189.092,10.4289,0.479005
0.47,189.09,10.4299,0.480048
0.471,189.088,10.4308,0.481091
0.472,189.086,10.4317,0.482134
0.473,189.084,10.4326,0.483177
0.474,189.082,10.4336,0.484221
0.475,189.08,10.4345,0.485264
0.476,189.078,10.4354,0.486307
0.477,189.076,10.4364,0.487351
0.478,189.074,10.4373,0.488395
0.479,189.072,10.4382,0.489439
0.48,189.07,10.4392,0.490482
0.481,189.068,10.4401,0.491526
0.482,189.066,10.441,0.49257
0.483,189.064,10.4419,0.493615
0.484,189.062,10.4429,0.494659
0.485,189.06,10.4438,0.495703
0.486,189.059,10.4447,0.496748
0.487,189.057,10.4457,0.497792
0.488,189.055,10.4466,0.498837
0.489,189.053,10.4475,0.499881
0.49,189.051,10.4485,0.500926
0.491,189.049,10.4494,0.501971
0.492,189.047,10.4503,0.503016
0.493,189.045,10.4512,0.504061
0.494,189.043,10.4522,0.505106
0.495,189.041,10.4531,0.506152
0.496,189.039,10.454,0.507197
0.497,189.037,10.455,0.508242
0.498,189.035,10.4559,0.509288
0.499,189.033,10.4568,0.510334
0.5,189.031,10.4578,0.511379
0.501,189.029,10.4587,0.512425
0.502,189.027,10.4596,0.513471
0.503,189.025,10.4606,0.514517
0.504,189.023,10.4615,0.515563
0.505,189.021,10.4624,0.516609
0.506,189.019,10.4633,0.517656
0.507,189.017,10.4643,0.518702
0.508,189.015,10.4652,0.519749
0.509,189.013,10.4661,0.520795
0.51,189.011,10.4671,0.521842
0.511,189.009,10.468,0.522888
0.512,189.007,10.4689,0.523935
0.513,189.005,10.4699,0.524982
0.514,189.003,10.4708,0.526029
0.515,189.001,10.4717,0.527076
0.516,188.999,10.4727,0.528124
0.517,188.997,10.4736,0.529171
0.518,188.995,10.4745,0.530218
0.519,188.993,10.4755,0.531266
0.52,188.991,10.4764,0.532313
0.521,188.989,10.4773,0.533361
0.522,188.987,10.4783,0.534409
0.523,188.985,10.4792,0.535457
0.524,188.983,10.4801,0.536505
0.525,188.981,10.4811,0.537553
0.526,188.979,10.482,0.538601
0.527,188.977,10.4829,0.539649
0.528,188.975,10.4839,0.540698
0.529,188.973,10.4848,0.541746
0.53,188.971,10.4857,0.542795
0.531,188.97,10.4867,0.543843
0.532,188.968,10.4876,0.544892
0.533,188.966,10.4885,0.545941
0.534,188.964,10.4895,0.54699
0.535,188.962,10.4904,0.548039
0.536,188.96,10.4913,0.549088
0.537,188.958,10.4923,0.550137
0.538,188.956,10.4932,0.551186
0.539,188.954,10.4941,0.552235
0.54,188.952,10.4951,0.553285
0.541,188.95,10.496,0.554334
0.542,188.948,10.4969,0.555384
0.543,188.946,10.4979,0.556434
0.544,188.944,10.4988,0.557484
0.545,188.942,10.4997,0.558534
0.546,188.94,10.5007,0.559584
0.547,188.938,10.5016,0.560634
0.548,188.936,10.5025,0.561684
0.549,188.934,10.5035,0.562734
0.55,188.932,10.5044,0.563785
0.551,188.93,10.5053,0.564835
0.552,188.928,10.5063,0.565886
0.553,188.926,10.5072,0.566936
0.554,188.924,10.5081,0.567987
0.555,188.922,10.5091,0.569038
0.556,188.92,10.51,0.570089
0.557,188.918,10.5109,0.57114
0.558,188.916,10.5119,0.572191
0.559,188.914,10.5128,0.573242
0.56,188.912,10.5137,0.574294
0.561,188.91,10.5147,0.575345
0.562,188.908,10.5156,0.576397
0.563,188.906,10.5165,0.577448
0.564,188.904,10.5175,0.5785
0.565,188.902,10.5184,0.579552
0.566,188.9,10.5193,0.580604
0.567,188.898,10.5203,0.581656
0.568,188.896,10.5212,0.582708
0.569,188.894,10.5222,0.58376
0.57,188.892,10.5231,0.584812
0.571,188.89,10.524,0.585864
0.572,188.888,10.525,0.586917
0.573,188.886,10.5259,0.587969
0.574,188.884,10.5268,0.589022
0.575,188.882,10.5278,0.590075
0.576,188.88,10.5287,0.591128
0.577,188.878,10.5296,0.592181
0.578,188.876,10.5306,0.593234
0.579,188.874,10.5315,0.594287
0.58,188.872,10.5324,0.59534
0.581,188.87,10.5334,0.596393
0.582,188.868,10.5343,0.597447
0.583,188.866,10.5353,0.5985
0.584,188.864,10.5362,0.599554
0.585,188.862,10.5371,0.600607
0.586,188.86,10.5381,0.601661
0.587,188.858,10.539,0.602715
0.588,188.856,10.5399,0.603769
0.589,188.854,10.5409,0.604823
0.59,188.852,10.5418,0.605877
0.591,188.85,10.5427,0.606931
0.592,188.848,10.5437,0.607986
0.593,188.846,10.5446,0.60904
0.594,188.844,10.5456,0.610094
0.595,188.842,10.5465,0.611149
0.596,188.84,10.5474,0.612204
0.597,188.838,10.5484,0.613259
0.598,188.836,10.5493,0.614313
0.599,188.834,10.5502,0.615368
0.6,188.832,10.5512,0.616423
0.601,188.83,10.5521,0.617479
0.602,188.828,10.5531,0.618534
0.603,188.826,10.554,0.619589
0.604,188.824,10.5549,0.620645
0.605,188.822,10.5559,0.6217
0.606,188.82,10.5568,0.622756
0.607,188.818,10.5577,0.623812
0.608,188.816,10.5587,0.624867
0.609,188.814,10.5596,0.625923
0.61,188.812,10.5606,0.626979
0.611,188.81,10.5615,0.628035
0.612,188.808,10.5624,0.629092
0.613,188.806,10.5634,0.630148
0.614,188.804,10.5643,0.631204
0.615,188.802,10.5652,0.632261
0.616,188.8,10.5662,0.633317
0.617,188.799,10.5671,0.634374
0.618,188.797,10.5681,0.635431
0.619,188.795,10.569,0.636488
0.62,188.793,10.5699,0.637545
0.621,188.791,10.5709,0.638602
0.622,188.789,10.5718,0.639659
0.623,188.787,10.5728,0.640716
0.624,188.785,10.5737,0.641773
0.625,188.783,10.5746,0.642831
0.626,188.781,10.5756,0.643888
0.627,188.779,10.5765,0.644946
0.628,188.777,10.5774,0.646004
0.629,188.775,10.5784,0.647061
0.63,188.773,10.5793,0.648119
0.631,188.771,10.5803,0.649177
0.632,188.769,10.5812,0.650235
0.633,188.767,10.5821,0.651293
0.634,188.765,10.5831,0.652352
0.635,188.763,10.584,0.65341
0.636,188.761,10.585,0.654469
0.637,188.759,10.5859,0.655527
0.638,188.757,10.5868,0.656586
0.639,188.755,10.5878,0.657644
0.64,188.753,10.5887,0.658703
0.641,188.751,10.5897,0.659762
0.642,188.749,10.5906,0.660821
0.643,188.747,10.5915,0.66188
0.644,188.745,10.5925,0.662939
0.645,188.743,10.5934,0.663999
0.646,188.741,10.5944,0.665058
0.647,188.739,10.5953,0.666118
0.648,188.737,10.5962,0.667177
0.649,188.735,10.5972,0.668237
0.65,188.733,10.5981,0.669297
0.651,188.731,10.5991,0.670357
0.652,188.729,10.6,0.671416
0.653,188.727,10.6009,0.672477
0.654,188.725,10.6019,0.673537
0.655,188.723,10.6028,0.674597
0.656,188.721,10.6038,0.675657
0.657,188.719,10.6047,0.676718
0.658,188.717,10.6056,0.677778
0.659,188.715,10.6066,0.678839
0.66,188.713,10.6075,0.6799
0.661,188.711,10.6085,0.68096
0.662,188.709,10.6094,0.682021
0.663,188.707,10.6104,0.683082
0.664,188.705,10.6113,0.684143
0.665,188.703,10.6122,0.685204
0.666,188.701,10.6132,0.686266
0.667,188.699,10.6141,0.687327
0.668,188.697,10.6151,0.688389
0.669,188.695,10.616,0.68945
0.67,188.693,10.6169,0.690512
0.671,188.691,10.6179,0.691573
0.672,188.689,10.6188,0.692635
0.673,188.687,10.6198,0.693697
0.674,188.685,10.6207,0.694759
0.675,188.683,10.6217,0.695821
0.676,188.681,10.6226,0.696884
0.677,188.679,10.6235,0.697946
0.678,188.677,10.6245,0.699008
0.679,188.675,10.6254,0.700071
0.68,188.673,10.6264,0.701133
0.681,188.671,10.6273,0.702196
0.682,188.668,10.6282,0.703259
0.683,188.666,10.6292,0.704322
0.684,188.664,10.6301,0.705385
0.685,188.662,10.6311,0.706448
0.686,188.66,10.632,0.707511
0.687,188.658,10.633,0.708574
0.688,188.656,10.6339,0.709637
0.689,188.654,10.6348,0.710701
0.69,188.652,10.6358,0.711764
0.691,188.65,10.6367,0.712828
0.692,188.648,10.6377,0.713892
0.693,188.646,10.6386,0.714956
0.694,188.644,10.6396,0.71602
0.695,188.642,10.6405,0.717084
0.696,188.64,10.6414,0.718148
0.697,188.638,10.6424,0.719212
0.698,188.636,10.6433,0.720276
0.699,188.634,10.6443,0.72134
0.7,188.632,10.6452,0.722405
0.701,188.63,10.6462,0.72347
0.702,188.628,10.6471,0.724534
0.703,188.626,10.648,0.725599
0.704,188.624,10.649,0.726664
0.705,188.622,10.6499,0.727729
0.706,188.62,10.6509,0.728794
0.707,188.618,10.6518,0.729859
0.708,188.616,10.6528,0.730924
0.709,188.614,10.6537,0.731989
0.71,188.612,10.6547,0.733055
0.711,188.61,10.6556,0.73412
0.712,188.608,10.6565,0.735186
0.713,188.606,10.6575,0.736252
0.714,188.604,10.6584,0.737318
0.715,188.602,10.6594,0.738383
0.716,188.6,10.6603,0.739449
0.717,188.598,10.6613,0.740515
0.718,188.596,10.6622,0.741582
0.719,188.594,10.6632,0.742648
0.72,188.592,10.6641,0.743714
0.721,188.59,10.665,0.744781
0.722,188.588,10.666,0.745847
0.723,188.586,10.6669,0.746914
0.724,188.584,10.6679,0.747981
0.725,188.582,10.6688,0.749048
0.726,188.58,10.6698,0.750114
0.727,188.578,10.6707,0.751181
0.728,188.576,10.6717,0.752249
0.729,188.574,10.6726,0.753316
0.73,188.572,10.6736,0.754383
0.731,188.57,10.6745,0.755451
0.732,188.568,10.6754,0.756518
0.733,188.566,10.6764,0.757586
0.734,188.564,10.6773,0.758653
0.735,188.562,10.6783,0.759721
0.736,188.56,10.6792,0.760789
0.737,188.558,10.6802,0.761857
0.738,188.556,10.6811,0.762925
0.739,188.554,10.6821,0.763993
0.74,188.552,10.683,0.765061
0.741,188.55,10.684,0.76613
0.742,188.548,10.6849,0.767198
0.743,188.546,10.6858,0.768267
0.744,188.544,10.6868,0.769335
0.745,188.542,10.6877,0.770404
0.746,188.54,10.6887,0.771473
0.747,188.538,10.6896,0.772542
0.748,188.536,10.6906,0.773611
0.749,188.534,10.6915,0.77468
0.75,188.532,10.6925,0.775749
0.751,188.53,10.6934,0.776818
0.752,188.528,10.6944,0.777888
0.753,188.526,10.6953,0.778957
0.754,188.524,10.6963,0.780027
0.755,188.522,10.6972,0.781097
0.756,188.52,10.6982,0.782166
0.757,188.518,10.6991,0.783236
0.758,188.516,10.7,0.784306
0.759,188.514,10.701,0.785376
0.76,188.512,10.7019,0.786446
0.761,188.51,10.7029,0.787517
0.762,188.508,10.7038,0.788587
0.763,188.506,10.7048,0.789657
0.764,188.504,10.7057,0.790728
0.765,188.502,10.7067,0.791798
0.766,188.5,10.7076,0.792869
0.767,188.497,10.7086,0.79394
0.768,188.495,10.7095,0.795011
0.769,188.493,10.7105,0.796082
0.77,188.491,10.7114,0.797153
0.771,188.489,10.7124,0.798224
0.772,188.487,10.7133,0.799295
0.773,188.485,10.7143,0.800367
0.774,188.483,10.7152,0.801438
0.775,188.481,10.7162,0.80251
